METADATA:
Experiment Seed,Subject
8432580,076
Time after setup,18.770116399988183
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,469.732139499989,,Self_response,4.1,Experience Sampling Questions,1,076,,Marker Started at 4,Movie Task-Movie Task-bridge
ESQ,479.4244075999886,,Words_response,3.2000000000000126,Experience Sampling Questions,1,076,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,489.7320669999899,,Emotion_response,3.400000000000002,Experience Sampling Questions,1,076,,Marker Started at 6,Movie Task-Movie Task-bridge
ESQ,496.4210830999946,,Detailed_response,2.4999999999999987,Experience Sampling Questions,1,076,,Marker Started at 4,Movie Task-Movie Task-bridge
ESQ,502.6093993999966,,Other_response,3.0,Experience Sampling Questions,1,076,,Marker Started at 3,Movie Task-Movie Task-bridge
ESQ,510.16743029998906,,Deliberate_response,2.200000000000001,Experience Sampling Questions,1,076,,Marker Started at 6,Movie Task-Movie Task-bridge
ESQ,516.038315599988,,Problem_response,1.0,Experience Sampling Questions,1,076,,Marker Started at 8,Movie Task-Movie Task-bridge
ESQ,527.3953726999898,,Knowledge_response,6.9,Experience Sampling Questions,1,076,,Marker Started at 7,Movie Task-Movie Task-bridge
 
Runtime Mod,9
EXPERIMENT DATA:,GoNoGo Task
Start Time,527.4158227000007
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,668.211797099997
ESQ,679.0019089999987,,Self_response,8.49999999999999,Experience Sampling Questions,1,076,,Marker Started at 4,GoNoGo Task
ESQ,682.6223161999951,,Past_response,1.0,Experience Sampling Questions,1,076,,Marker Started at 2,GoNoGo Task
ESQ,687.0098431999941,,Other_response,1.0,Experience Sampling Questions,1,076,,Marker Started at 5,GoNoGo Task
ESQ,691.0795029000001,,Detailed_response,1.0,Experience Sampling Questions,1,076,,Marker Started at 4,GoNoGo Task
ESQ,696.4833440999937,,Knowledge_response,1.0,Experience Sampling Questions,1,076,,Marker Started at 9,GoNoGo Task
ESQ,702.9542619999993,,Problem_response,10.0,Experience Sampling Questions,1,076,,Marker Started at 9,GoNoGo Task
ESQ,711.0968657999911,,Focus_response,10.0,Experience Sampling Questions,1,076,,Marker Started at 7,GoNoGo Task
ESQ,715.3821169000003,,Emotion_response,2.0,Experience Sampling Questions,1,076,,Marker Started at 2,GoNoGo Task
ESQ,721.186958899998,,Deliberate_response,9.499999999999986,Experience Sampling Questions,1,076,,Marker Started at 4,GoNoGo Task
ESQ,726.2401164999901,,Distracting_response,1.0,Experience Sampling Questions,1,076,,Marker Started at 2,GoNoGo Task
ESQ,734.1150519999937,,Words_response,8.799999999999986,Experience Sampling Questions,1,076,,Marker Started at 5,GoNoGo Task
ESQ,741.3201361999963,,Absorption_response,2.2999999999999985,Experience Sampling Questions,1,076,,Marker Started at 4,GoNoGo Task
ESQ,745.5562418999907,,Intrusive_response,3.4000000000000092,Experience Sampling Questions,1,076,,Marker Started at 8,GoNoGo Task
ESQ,749.2095544999902,,Future_response,1.0,Experience Sampling Questions,1,076,,Marker Started at 6,GoNoGo Task
ESQ,752.712157099988,,Images_response,1.0,Experience Sampling Questions,1,076,,Marker Started at 3,GoNoGo Task
ESQ,756.5495503999991,,Sounds_response,1.0,Experience Sampling Questions,1,076,,Marker Started at 8,GoNoGo Task
 
Runtime Mod,-6
EXPERIMENT DATA:,GoNoGo Task
Start Time,756.5649177999876
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,861.7188108999981
ESQ,870.9416410999984,,Self_response,10.0,Experience Sampling Questions,1,076,,Marker Started at 2,GoNoGo Task
ESQ,877.030637399992,,Words_response,3.7000000000000015,Experience Sampling Questions,1,076,,Marker Started at 2,GoNoGo Task
ESQ,880.8844027999876,,Focus_response,10.0,Experience Sampling Questions,1,076,,Marker Started at 3,GoNoGo Task
ESQ,886.1707296999957,,Deliberate_response,5.000000000000011,Experience Sampling Questions,1,076,,Marker Started at 8,GoNoGo Task
ESQ,890.1732072999876,,Images_response,1.0,Experience Sampling Questions,1,076,,Marker Started at 3,GoNoGo Task
ESQ,895.8945240999892,,Absorption_response,7.900000000000004,Experience Sampling Questions,1,076,,Marker Started at 9,GoNoGo Task
ESQ,898.6132671999949,,Past_response,1.0,Experience Sampling Questions,1,076,,Marker Started at 4,GoNoGo Task
ESQ,902.5345209999941,,Future_response,1.0,Experience Sampling Questions,1,076,,Marker Started at 10,GoNoGo Task
ESQ,908.4719278999983,,Problem_response,10.0,Experience Sampling Questions,1,076,,Marker Started at 3,GoNoGo Task
ESQ,911.6413603999972,,Sounds_response,1.0,Experience Sampling Questions,1,076,,Marker Started at 3,GoNoGo Task
ESQ,915.2944216999895,,Other_response,1.0,Experience Sampling Questions,1,076,,Marker Started at 8,GoNoGo Task
ESQ,919.2474508999876,,Knowledge_response,1.0,Experience Sampling Questions,1,076,,Marker Started at 4,GoNoGo Task
ESQ,926.1857434999984,,Emotion_response,5.2000000000000135,Experience Sampling Questions,1,076,,Marker Started at 9,GoNoGo Task
ESQ,929.8065669999924,,Distracting_response,1.0,Experience Sampling Questions,1,076,,Marker Started at 7,GoNoGo Task
ESQ,937.8454234999954,,Detailed_response,2.1,Experience Sampling Questions,1,076,,Marker Started at 2,GoNoGo Task
ESQ,941.6989442999911,,Intrusive_response,1.0,Experience Sampling Questions,1,076,,Marker Started at 8,GoNoGo Task
 
Runtime Mod,6
EXPERIMENT DATA:,GoNoGo Task
Start Time,941.713829699991
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1056.8435480999906
ESQ,1069.3357811999886,,Other_response,8.699999999999989,Experience Sampling Questions,1,076,,Marker Started at 4,GoNoGo Task
ESQ,1076.6418406999874,,Images_response,7.10000000000001,Experience Sampling Questions,1,076,,Marker Started at 10,GoNoGo Task
ESQ,1079.8944488999987,,Future_response,7.79999999999999,Experience Sampling Questions,1,076,,Marker Started at 5,GoNoGo Task
ESQ,1084.2814297000004,,Knowledge_response,10.0,Experience Sampling Questions,1,076,,Marker Started at 6,GoNoGo Task
ESQ,1089.0687510999996,,Words_response,8.000000000000007,Experience Sampling Questions,1,076,,Marker Started at 10,GoNoGo Task
ESQ,1094.4898894999933,,Intrusive_response,10.0,Experience Sampling Questions,1,076,,Marker Started at 6,GoNoGo Task
ESQ,1100.2779663999972,,Deliberate_response,8.300000000000002,Experience Sampling Questions,1,076,,Marker Started at 9,GoNoGo Task
ESQ,1103.9144490999897,,Emotion_response,2.999999999999999,Experience Sampling Questions,1,076,,Marker Started at 4,GoNoGo Task
ESQ,1109.0514887999889,,Sounds_response,1.0,Experience Sampling Questions,1,076,,Marker Started at 10,GoNoGo Task
ESQ,1112.4713111999881,,Past_response,1.0,Experience Sampling Questions,1,076,,Marker Started at 2,GoNoGo Task
ESQ,1116.8579469999968,,Distracting_response,10.0,Experience Sampling Questions,1,076,,Marker Started at 6,GoNoGo Task
ESQ,1122.062075199996,,Problem_response,10.0,Experience Sampling Questions,1,076,,Marker Started at 9,GoNoGo Task
ESQ,1126.1833046999964,,Absorption_response,10.0,Experience Sampling Questions,1,076,,Marker Started at 9,GoNoGo Task
ESQ,1130.2520828999986,,Focus_response,1.0,Experience Sampling Questions,1,076,,Marker Started at 3,GoNoGo Task
ESQ,1135.1220829999947,,Detailed_response,10.0,Experience Sampling Questions,1,076,,Marker Started at 8,GoNoGo Task
ESQ,1139.4923255999893,,Self_response,10.0,Experience Sampling Questions,1,076,,Marker Started at 6,GoNoGo Task
 
Runtime Mod,14
EXPERIMENT DATA:,Hard Math Task
Start Time,1139.5101227999985
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1306.280622499995
ESQ,1313.4004325999995,,Emotion_response,5.2,Experience Sampling Questions,1,076,,Marker Started at 4,Hard Math Task
ESQ,1317.404271499996,,Past_response,1.0,Experience Sampling Questions,1,076,,Marker Started at 4,Hard Math Task
ESQ,1322.9088043999946,,Self_response,8.199999999999992,Experience Sampling Questions,1,076,,Marker Started at 6,Hard Math Task
ESQ,1330.397597999996,,Words_response,7.799999999999991,Experience Sampling Questions,1,076,,Marker Started at 4,Hard Math Task
ESQ,1338.1042443999904,,Other_response,6.9000000000000075,Experience Sampling Questions,1,076,,Marker Started at 9,Hard Math Task
ESQ,1343.3415939999977,,Images_response,1.0,Experience Sampling Questions,1,076,,Marker Started at 6,Hard Math Task
ESQ,1349.4791344999976,,Sounds_response,1.0,Experience Sampling Questions,1,076,,Marker Started at 6,Hard Math Task
ESQ,1353.4998597999947,,Focus_response,10.0,Experience Sampling Questions,1,076,,Marker Started at 5,Hard Math Task
ESQ,1359.538506500001,,Problem_response,8.699999999999989,Experience Sampling Questions,1,076,,Marker Started at 2,Hard Math Task
ESQ,1364.8746166999917,,Knowledge_response,8.199999999999992,Experience Sampling Questions,1,076,,Marker Started at 2,Hard Math Task
ESQ,1369.896634299992,,Deliberate_response,8.600000000000005,Experience Sampling Questions,1,076,,Marker Started at 10,Hard Math Task
ESQ,1374.6665300999884,,Intrusive_response,1.0,Experience Sampling Questions,1,076,,Marker Started at 2,Hard Math Task
ESQ,1378.4201323000016,,Absorption_response,8.800000000000004,Experience Sampling Questions,1,076,,Marker Started at 10,Hard Math Task
ESQ,1383.424459899994,,Detailed_response,6.9000000000000075,Experience Sampling Questions,1,076,,Marker Started at 9,Hard Math Task
ESQ,1388.744923899998,,Distracting_response,2.5,Experience Sampling Questions,1,076,,Marker Started at 3,Hard Math Task
ESQ,1393.1146388999914,,Future_response,1.0,Experience Sampling Questions,1,076,,Marker Started at 3,Hard Math Task
 
Runtime Mod,-5
EXPERIMENT DATA:,Hard Math Task
Start Time,1393.1282532999903
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1474.1497422999964
ESQ,1481.8034691999928,,Self_response,5.700000000000012,Experience Sampling Questions,1,076,,Marker Started at 9,Hard Math Task
ESQ,1486.223568699992,,Intrusive_response,1.0,Experience Sampling Questions,1,076,,Marker Started at 8,Hard Math Task
ESQ,1489.0754967999965,,Future_response,1.0,Experience Sampling Questions,1,076,,Marker Started at 5,Hard Math Task
ESQ,1491.6970254999906,,Images_response,1.0,Experience Sampling Questions,1,076,,Marker Started at 2,Hard Math Task
ESQ,1494.8982261999918,,Focus_response,10.0,Experience Sampling Questions,1,076,,Marker Started at 3,Hard Math Task
ESQ,1498.6175659,,Knowledge_response,8.69999999999999,Experience Sampling Questions,1,076,,Marker Started at 6,Hard Math Task
ESQ,1501.8361323999998,,Past_response,1.0,Experience Sampling Questions,1,076,,Marker Started at 5,Hard Math Task
ESQ,1508.1086960999965,,Emotion_response,3.800000000000006,Experience Sampling Questions,1,076,,Marker Started at 7,Hard Math Task
ESQ,1512.5946320999938,,Problem_response,8.49999999999999,Experience Sampling Questions,1,076,,Marker Started at 3,Hard Math Task
ESQ,1519.200123799994,,Detailed_response,4.300000000000006,Experience Sampling Questions,1,076,,Marker Started at 7,Hard Math Task
ESQ,1525.906556899994,,Deliberate_response,8.0,Experience Sampling Questions,1,076,,Marker Started at 8,Hard Math Task
ESQ,1529.8088124999922,,Sounds_response,1.0,Experience Sampling Questions,1,076,,Marker Started at 9,Hard Math Task
ESQ,1532.711864500001,,Other_response,1.0,Experience Sampling Questions,1,076,,Marker Started at 2,Hard Math Task
ESQ,1536.5814833999902,,Words_response,8.699999999999989,Experience Sampling Questions,1,076,,Marker Started at 3,Hard Math Task
ESQ,1541.7846093999979,,Distracting_response,1.0,Experience Sampling Questions,1,076,,Marker Started at 3,Hard Math Task
ESQ,1547.7575799999904,,Absorption_response,7.899999999999997,Experience Sampling Questions,1,076,,Marker Started at 7,Hard Math Task
 
Runtime Mod,11
EXPERIMENT DATA:,Hard Math Task
Start Time,1547.7712752999942
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1640.2695764999953
ESQ,1647.4716647999885,,Intrusive_response,5.200000000000002,Experience Sampling Questions,1,076,,Marker Started at 2,Hard Math Task
ESQ,1653.5263410999905,,Future_response,7.199999999999999,Experience Sampling Questions,1,076,,Marker Started at 7,Hard Math Task
ESQ,1656.862469899992,,Focus_response,8.700000000000005,Experience Sampling Questions,1,076,,Marker Started at 10,Hard Math Task
ESQ,1661.349526799997,,Deliberate_response,4.40000000000001,Experience Sampling Questions,1,076,,Marker Started at 8,Hard Math Task
ESQ,1664.5521210000006,,Emotion_response,5.600000000000001,Experience Sampling Questions,1,076,,Marker Started at 6,Hard Math Task
ESQ,1668.0887065999996,,Past_response,1.0,Experience Sampling Questions,1,076,,Marker Started at 5,Hard Math Task
ESQ,1674.7604309999879,,Distracting_response,4.700000000000017,Experience Sampling Questions,1,076,,Marker Started at 10,Hard Math Task
ESQ,1680.1998579999927,,Absorption_response,5.000000000000003,Experience Sampling Questions,1,076,,Marker Started at 2,Hard Math Task
ESQ,1685.687098399998,,Detailed_response,3.1000000000000125,Experience Sampling Questions,1,076,,Marker Started at 9,Hard Math Task
ESQ,1689.6382231999887,,Other_response,3.1000000000000005,Experience Sampling Questions,1,076,,Marker Started at 3,Hard Math Task
ESQ,1694.6425467999943,,Knowledge_response,7.999999999999992,Experience Sampling Questions,1,076,,Marker Started at 2,Hard Math Task
ESQ,1697.244679299998,,Images_response,1.0,Experience Sampling Questions,1,076,,Marker Started at 3,Hard Math Task
ESQ,1700.2310276999924,,Sounds_response,1.0,Experience Sampling Questions,1,076,,Marker Started at 7,Hard Math Task
ESQ,1703.3844167999923,,Problem_response,8.099999999999989,Experience Sampling Questions,1,076,,Marker Started at 5,Hard Math Task
ESQ,1709.4045177999942,,Words_response,1.0,Experience Sampling Questions,1,076,,Marker Started at 6,Hard Math Task
ESQ,1712.4577188999974,,Self_response,6.899999999999995,Experience Sampling Questions,1,076,,Marker Started at 3,Hard Math Task
 
Runtime Mod,15
EXPERIMENT DATA:,Memory Task
Start Time,1712.474739199999
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1827.9374430999887
ESQ,1839.0103288999962,,Deliberate_response,5.000000000000018,Experience Sampling Questions,1,076,,Marker Started at 10,Memory Task
ESQ,1844.481645199994,,Knowledge_response,10.0,Experience Sampling Questions,1,076,,Marker Started at 2,Memory Task
ESQ,1847.2506058,,Images_response,8.0,Experience Sampling Questions,1,076,,Marker Started at 8,Memory Task
ESQ,1852.25362019999,,Detailed_response,8.199999999999992,Experience Sampling Questions,1,076,,Marker Started at 6,Memory Task
ESQ,1857.3586515999923,,Distracting_response,1.0,Experience Sampling Questions,1,076,,Marker Started at 5,Memory Task
ESQ,1860.6612153999886,,Self_response,7.199999999999993,Experience Sampling Questions,1,076,,Marker Started at 4,Memory Task
ESQ,1864.4147947999882,,Absorption_response,7.299999999999994,Experience Sampling Questions,1,076,,Marker Started at 3,Memory Task
ESQ,1868.7846813999931,,Problem_response,1.0,Experience Sampling Questions,1,076,,Marker Started at 10,Memory Task
ESQ,1872.3206525999994,,Future_response,1.0,Experience Sampling Questions,1,076,,Marker Started at 8,Memory Task
ESQ,1875.6894751999935,,Sounds_response,1.0,Experience Sampling Questions,1,076,,Marker Started at 3,Memory Task
ESQ,1879.1266083999944,,Words_response,8.599999999999989,Experience Sampling Questions,1,076,,Marker Started at 3,Memory Task
ESQ,1882.2446721999877,,Other_response,8.899999999999988,Experience Sampling Questions,1,076,,Marker Started at 4,Memory Task
ESQ,1888.1001789000002,,Focus_response,1.0,Experience Sampling Questions,1,076,,Marker Started at 6,Memory Task
ESQ,1890.7519491999992,,Intrusive_response,1.0,Experience Sampling Questions,1,076,,Marker Started at 2,Memory Task
ESQ,1895.8898120999947,,Emotion_response,3.2000000000000006,Experience Sampling Questions,1,076,,Marker Started at 6,Memory Task
ESQ,1900.9934776999871,,Past_response,10.0,Experience Sampling Questions,1,076,,Marker Started at 7,Memory Task
 
Runtime Mod,14
EXPERIMENT DATA:,Memory Task
Start Time,1901.0064992999978
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2000.1104694999958
ESQ,2007.0797790999932,,Images_response,1.8999999999999975,Experience Sampling Questions,1,076,,Marker Started at 5,Memory Task
ESQ,2011.583498699998,,Self_response,2.000000000000015,Experience Sampling Questions,1,076,,Marker Started at 10,Memory Task
ESQ,2013.86877619999,,Intrusive_response,9.0,Experience Sampling Questions,1,076,,Marker Started at 9,Memory Task
ESQ,2016.5545323999977,,Past_response,2.0,Experience Sampling Questions,1,076,,Marker Started at 2,Memory Task
ESQ,2020.4571418999985,,Distracting_response,9.699999999999987,Experience Sampling Questions,1,076,,Marker Started at 6,Memory Task
ESQ,2024.727727999998,,Focus_response,1.0,Experience Sampling Questions,1,076,,Marker Started at 7,Memory Task
ESQ,2030.4486632999906,,Knowledge_response,7.799999999999994,Experience Sampling Questions,1,076,,Marker Started at 6,Memory Task
ESQ,2036.9048001999909,,Future_response,1.0,Experience Sampling Questions,1,076,,Marker Started at 5,Memory Task
ESQ,2040.8406534999958,,Problem_response,1.0,Experience Sampling Questions,1,076,,Marker Started at 8,Memory Task
ESQ,2043.9932002999994,,Words_response,1.0,Experience Sampling Questions,1,076,,Marker Started at 6,Memory Task
ESQ,2048.2126112999977,,Detailed_response,2.4000000000000012,Experience Sampling Questions,1,076,,Marker Started at 6,Memory Task
ESQ,2052.5499742999964,,Absorption_response,1.0,Experience Sampling Questions,1,076,,Marker Started at 9,Memory Task
ESQ,2055.7204950000014,,Emotion_response,5.2,Experience Sampling Questions,1,076,,Marker Started at 4,Memory Task
ESQ,2061.0571278999996,,Sounds_response,1.0,Experience Sampling Questions,1,076,,Marker Started at 8,Memory Task
ESQ,2063.8606750999897,,Other_response,1.0,Experience Sampling Questions,1,076,,Marker Started at 2,Memory Task
ESQ,2067.278656399998,,Deliberate_response,1.0,Experience Sampling Questions,1,076,,Marker Started at 5,Memory Task
 
Runtime Mod,-8
EXPERIMENT DATA:,Memory Task
Start Time,2067.292070700001
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2105.6461682999943
ESQ,2113.7825003999897,,Sounds_response,7.100000000000003,Experience Sampling Questions,1,076,,Marker Started at 8,Memory Task
ESQ,2116.5848475999956,,Other_response,8.0,Experience Sampling Questions,1,076,,Marker Started at 8,Memory Task
ESQ,2120.8382204999943,,Emotion_response,8.49999999999999,Experience Sampling Questions,1,076,,Marker Started at 2,Memory Task
ESQ,2124.1414312999987,,Intrusive_response,4.600000000000002,Experience Sampling Questions,1,076,,Marker Started at 2,Memory Task
ESQ,2130.7807374999975,,Problem_response,1.0,Experience Sampling Questions,1,076,,Marker Started at 10,Memory Task
ESQ,2134.0823753000004,,Absorption_response,8.899999999999986,Experience Sampling Questions,1,076,,Marker Started at 5,Memory Task
ESQ,2142.255522099993,,Detailed_response,7.799999999999994,Experience Sampling Questions,1,076,,Marker Started at 6,Memory Task
ESQ,2146.875829899989,,Past_response,10.0,Experience Sampling Questions,1,076,,Marker Started at 3,Memory Task
ESQ,2153.582098599989,,Distracting_response,1.7999999999999972,Experience Sampling Questions,1,076,,Marker Started at 5,Memory Task
ESQ,2156.8181021999917,,Self_response,8.29999999999999,Experience Sampling Questions,1,076,,Marker Started at 4,Memory Task
ESQ,2165.459039399997,,Words_response,7.3000000000000025,Experience Sampling Questions,1,076,,Marker Started at 8,Memory Task
ESQ,2169.5968828999903,,Focus_response,1.0,Experience Sampling Questions,1,076,,Marker Started at 10,Memory Task
ESQ,2173.214864499998,,Deliberate_response,6.600000000000005,Experience Sampling Questions,1,076,,Marker Started at 8,Memory Task
ESQ,2178.769058699996,,Images_response,3.5000000000000058,Experience Sampling Questions,1,076,,Marker Started at 7,Memory Task
ESQ,2182.9048635999934,,Knowledge_response,8.29999999999999,Experience Sampling Questions,1,076,,Marker Started at 4,Memory Task
ESQ,2186.3602338999917,,Future_response,1.0,Experience Sampling Questions,1,076,,Marker Started at 6,Memory Task
