METADATA:,,,,,,,,,,
Experiment Seed,Subject,,,,,,,,,
6293529,34,,,,,,,,,
Time after setup,48.5904367,,,,,,,,,
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,278.7765092,,Words_response,8.4,Experience Sampling Questions,1,34,,Marker Started at 2,Memory Task
ESQ,282.7631385,,Distracting_response,10,Experience Sampling Questions,1,34,,Marker Started at 2,Memory Task
ESQ,286.6661786,,Sounds_response,1,Experience Sampling Questions,1,34,,Marker Started at 8,Memory Task
ESQ,292.5390866,,Emotion_response,1,Experience Sampling Questions,1,34,,Marker Started at 5,Memory Task
ESQ,298.1089403,,Focus_response,10,Experience Sampling Questions,1,34,,Marker Started at 2,Memory Task
ESQ,301.3963504,,Past_response,1,Experience Sampling Questions,1,34,,Marker Started at 3,Memory Task
ESQ,304.9324674,,Other_response,1,Experience Sampling Questions,1,34,,Marker Started at 6,Memory Task
ESQ,308.0169779,,Future_response,10,Experience Sampling Questions,1,34,,Marker Started at 5,Memory Task
ESQ,312.0367557,,Absorption_response,1,Experience Sampling Questions,1,34,,Marker Started at 9,Memory Task
ESQ,318.9107498,,Problem_response,1,Experience Sampling Questions,1,34,,Marker Started at 2,Memory Task
ESQ,322.3118161,,Deliberate_response,10,Experience Sampling Questions,1,34,,Marker Started at 10,Memory Task
ESQ,326.0325202,,Images_response,9,Experience Sampling Questions,1,34,,Marker Started at 8,Memory Task
ESQ,329.3691184,,Self_response,7.3,Experience Sampling Questions,1,34,,Marker Started at 10,Memory Task
ESQ,334.5885615,,Intrusive_response,10,Experience Sampling Questions,1,34,,Marker Started at 3,Memory Task
 ,,,,,,,,,,
Runtime Mod,-7,,,,,,,,,
EXPERIMENT DATA:,Memory Task,,,,,,,,,
Start Time,334.6030277,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,377.4067304,,,,,,,,,
ESQ,383.5796652,,Sounds_response,7.2,Experience Sampling Questions,1,34,,Marker Started at 4,Memory Task
ESQ,392.6023116,,Words_response,2.6,Experience Sampling Questions,1,34,,Marker Started at 8,Memory Task
ESQ,396.055137,,Images_response,8.3,Experience Sampling Questions,1,34,,Marker Started at 2,Memory Task
ESQ,400.2251381,,Problem_response,1,Experience Sampling Questions,1,34,,Marker Started at 10,Memory Task
ESQ,404.7960411,,Detailed_response,8.6,Experience Sampling Questions,1,34,,Marker Started at 2,Memory Task
ESQ,409.8844778,,Distracting_response,7.9,Experience Sampling Questions,1,34,,Marker Started at 10,Memory Task
ESQ,416.1714457,,Future_response,1,Experience Sampling Questions,1,34,,Marker Started at 10,Memory Task
ESQ,419.340498,,Deliberate_response,7.6,Experience Sampling Questions,1,34,,Marker Started at 9,Memory Task
ESQ,422.192779,,Intrusive_response,3.2,Experience Sampling Questions,1,34,,Marker Started at 2,Memory Task
ESQ,425.6962231,,Other_response,7.9,Experience Sampling Questions,1,34,,Marker Started at 7,Memory Task
ESQ,430.5163325,,Self_response,1,Experience Sampling Questions,1,34,,Marker Started at 5,Memory Task
ESQ,434.0207137,,Focus_response,10,Experience Sampling Questions,1,34,,Marker Started at 5,Memory Task
ESQ,439.0565543,,Past_response,10,Experience Sampling Questions,1,34,,Marker Started at 6,Memory Task
ESQ,441.6931565,,Emotion_response,10,Experience Sampling Questions,1,34,,Marker Started at 10,Memory Task
ESQ,445.7788032,,Knowledge_response,9,Experience Sampling Questions,1,34,,Marker Started at 5,Memory Task
ESQ,461.9266534,,Absorption_response,8.6,Experience Sampling Questions,1,34,,Marker Started at 5,Memory Task
 ,,,,,,,,,,
Runtime Mod,6,,,,,,,,,
EXPERIMENT DATA:,GoNoGo Task,,,,,,,,,
Start Time,461.9504348,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,571.5178146,,,,,,,,,
ESQ,581.9911647,,Problem_response,1,Experience Sampling Questions,1,34,,Marker Started at 6,GoNoGo Task
ESQ,587.8931012,,Distracting_response,3.9,Experience Sampling Questions,1,34,,Marker Started at 8,GoNoGo Task
ESQ,592.6825215,,Focus_response,7.2,Experience Sampling Questions,1,34,,Marker Started at 6,GoNoGo Task
ESQ,596.4343199,,Detailed_response,1,Experience Sampling Questions,1,34,,Marker Started at 8,GoNoGo Task
ESQ,600.3875051,,Future_response,1,Experience Sampling Questions,1,34,,Marker Started at 10,GoNoGo Task
ESQ,604.8088799,,Words_response,2.5,Experience Sampling Questions,1,34,,Marker Started at 9,GoNoGo Task
ESQ,609.6132103,,Knowledge_response,1,Experience Sampling Questions,1,34,,Marker Started at 10,GoNoGo Task
ESQ,613.0990867,,Sounds_response,1,Experience Sampling Questions,1,34,,Marker Started at 7,GoNoGo Task
ESQ,616.1003514,,Self_response,1,Experience Sampling Questions,1,34,,Marker Started at 2,GoNoGo Task
ESQ,619.2697051,,Emotion_response,2.9,Experience Sampling Questions,1,34,,Marker Started at 5,GoNoGo Task
ESQ,622.5055643,,Past_response,1,Experience Sampling Questions,1,34,,Marker Started at 6,GoNoGo Task
ESQ,626.9941399,,Deliberate_response,2.4,Experience Sampling Questions,1,34,,Marker Started at 10,GoNoGo Task
ESQ,631.3141965,,Other_response,1,Experience Sampling Questions,1,34,,Marker Started at 3,GoNoGo Task
ESQ,635.1336174,,Images_response,10,Experience Sampling Questions,1,34,,Marker Started at 8,GoNoGo Task
ESQ,638.3017652,,Intrusive_response,8.3,Experience Sampling Questions,1,34,,Marker Started at 5,GoNoGo Task
ESQ,644.5401875,,Absorption_response,10,Experience Sampling Questions,1,34,,Marker Started at 3,GoNoGo Task
 ,,,,,,,,,,
Runtime Mod,-10,,,,,,,,,
EXPERIMENT DATA:,GoNoGo Task,,,,,,,,,
Start Time,644.5568749,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,722.2711083,,,,,,,,,
ESQ,727.3073869,,Self_response,1,Experience Sampling Questions,1,34,,Marker Started at 3,GoNoGo Task
ESQ,730.6781632,,Emotion_response,8.2,Experience Sampling Questions,1,34,,Marker Started at 4,GoNoGo Task
ESQ,735.7486795,,Detailed_response,3.3,Experience Sampling Questions,1,34,,Marker Started at 8,GoNoGo Task
ESQ,742.7205206,,Knowledge_response,7.3,Experience Sampling Questions,1,34,,Marker Started at 6,GoNoGo Task
ESQ,745.6216258,,Future_response,1,Experience Sampling Questions,1,34,,Marker Started at 5,GoNoGo Task
ESQ,748.8427039,,Past_response,7.2,Experience Sampling Questions,1,34,,Marker Started at 5,GoNoGo Task
ESQ,752.8628884,,Problem_response,6.3,Experience Sampling Questions,1,34,,Marker Started at 4,GoNoGo Task
ESQ,755.5149865,,Deliberate_response,2,Experience Sampling Questions,1,34,,Marker Started at 2,GoNoGo Task
ESQ,758.7662327,,Focus_response,10,Experience Sampling Questions,1,34,,Marker Started at 10,GoNoGo Task
ESQ,762.1201362,,Intrusive_response,7.3,Experience Sampling Questions,1,34,,Marker Started at 4,GoNoGo Task
ESQ,766.3389647,,Images_response,8.6,Experience Sampling Questions,1,34,,Marker Started at 6,GoNoGo Task
ESQ,769.7244991,,Sounds_response,1,Experience Sampling Questions,1,34,,Marker Started at 7,GoNoGo Task
ESQ,772.193725,,Absorption_response,8,Experience Sampling Questions,1,34,,Marker Started at 8,GoNoGo Task
ESQ,774.9303341,,Words_response,8.8,Experience Sampling Questions,1,34,,Marker Started at 8,GoNoGo Task
ESQ,777.6837104,,Distracting_response,1,Experience Sampling Questions,1,34,,Marker Started at 2,GoNoGo Task
ESQ,781.7029775,,Other_response,1,Experience Sampling Questions,1,34,,Marker Started at 7,GoNoGo Task
 ,,,,,,,,,,
Runtime Mod,-10,,,,,,,,,
EXPERIMENT DATA:,GoNoGo Task,,,,,,,,,
Start Time,781.7200835,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,851.9758282,,,,,,,,,
ESQ,857.7965275,,Self_response,1,Experience Sampling Questions,1,34,,Marker Started at 9,GoNoGo Task
ESQ,863.1502139,,Images_response,1,Experience Sampling Questions,1,34,,Marker Started at 3,GoNoGo Task
ESQ,866.3034594,,Deliberate_response,2.1,Experience Sampling Questions,1,34,,Marker Started at 3,GoNoGo Task
ESQ,871.6236021,,Distracting_response,7.3,Experience Sampling Questions,1,34,,Marker Started at 7,GoNoGo Task
ESQ,875.3289361,,Detailed_response,1,Experience Sampling Questions,1,34,,Marker Started at 9,GoNoGo Task
ESQ,878.1311119,,Future_response,1,Experience Sampling Questions,1,34,,Marker Started at 3,GoNoGo Task
ESQ,881.5326006,,Intrusive_response,7.1,Experience Sampling Questions,1,34,,Marker Started at 3,GoNoGo Task
ESQ,884.8365407,,Past_response,1,Experience Sampling Questions,1,34,,Marker Started at 8,GoNoGo Task
ESQ,888.5568556,,Focus_response,6.9,Experience Sampling Questions,1,34,,Marker Started at 2,GoNoGo Task
ESQ,893.0403289,,Absorption_response,10,Experience Sampling Questions,1,34,,Marker Started at 6,GoNoGo Task
ESQ,896.9119092,,Knowledge_response,4.7,Experience Sampling Questions,1,34,,Marker Started at 10,GoNoGo Task
ESQ,902.2486909,,Words_response,5.6,Experience Sampling Questions,1,34,,Marker Started at 8,GoNoGo Task
ESQ,905.4016744,,Sounds_response,1,Experience Sampling Questions,1,34,,Marker Started at 3,GoNoGo Task
ESQ,909.8562752,,Emotion_response,1.4,Experience Sampling Questions,1,34,,Marker Started at 3,GoNoGo Task
ESQ,914.0254159,,Other_response,1,Experience Sampling Questions,1,34,,Marker Started at 6,GoNoGo Task
ESQ,918.0120119,,Problem_response,1,Experience Sampling Questions,1,34,,Marker Started at 7,GoNoGo Task
 ,,,,,,,,,,
Runtime Mod,-13,,,,,,,,,
EXPERIMENT DATA:,Movie Task,,,,,,,,,
Start Time,918.0359989,,,,,,,,,
ESQ,965.8005117,,Focus_response,6.9,Movie Task,1,34,,Marker Started at 2,Movie Task-bridge
ESQ,969.6873509,,Absorption_response,9.2,Movie Task,1,34,,Marker Started at 4,Movie Task-bridge
ESQ,978.194465,,Words_response,2,Movie Task,1,34,,Marker Started at 5,Movie Task-bridge
ESQ,982.3317331,,Knowledge_response,10,Movie Task,1,34,,Marker Started at 2,Movie Task-bridge
ESQ,986.0672641,,Problem_response,1,Movie Task,1,34,,Marker Started at 4,Movie Task-bridge
ESQ,990.8206137,,Self_response,1,Movie Task,1,34,,Marker Started at 9,Movie Task-bridge
ESQ,994.2744251,,Detailed_response,1,Movie Task,1,34,,Marker Started at 8,Movie Task-bridge
ESQ,997.995562,,Intrusive_response,1,Movie Task,1,34,,Marker Started at 9,Movie Task-bridge
ESQ,1001.746606,,Distracting_response,1,Movie Task,1,34,,Marker Started at 10,Movie Task-bridge
ESQ,1004.948679,,Emotion_response,8.9,Movie Task,1,34,,Marker Started at 4,Movie Task-bridge
ESQ,1011.054185,,Past_response,5.3,Movie Task,1,34,,Marker Started at 2,Movie Task-bridge
ESQ,1015.073947,,Other_response,1,Movie Task,1,34,,Marker Started at 10,Movie Task-bridge
ESQ,1018.376785,,Deliberate_response,1.4,Movie Task,1,34,,Marker Started at 5,Movie Task-bridge
ESQ,1021.746119,,Images_response,7.4,Movie Task,1,34,,Marker Started at 9,Movie Task-bridge
ESQ,1024.148105,,Sounds_response,8.9,Movie Task,1,34,,Marker Started at 5,Movie Task-bridge
ESQ,1027.116557,,Future_response,1,Movie Task,1,34,,Marker Started at 2,Movie Task-bridge
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1078.125634,,,,,,,,,
ESQ,1083.061464,,Self_response,1,Experience Sampling Questions,1,34,,Marker Started at 6,Movie Task-Movie Task-bridge
ESQ,1086.148377,,Absorption_response,4.5,Experience Sampling Questions,1,34,,Marker Started at 8,Movie Task-Movie Task-bridge
ESQ,1089.851238,,Deliberate_response,7.5,Experience Sampling Questions,1,34,,Marker Started at 10,Movie Task-Movie Task-bridge
ESQ,1093.92286,,Distracting_response,8,Experience Sampling Questions,1,34,,Marker Started at 7,Movie Task-Movie Task-bridge
ESQ,1097.424023,,Problem_response,1,Experience Sampling Questions,1,34,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,1101.22729,,Future_response,1,Experience Sampling Questions,1,34,,Marker Started at 10,Movie Task-Movie Task-bridge
ESQ,1104.380524,,Past_response,1,Experience Sampling Questions,1,34,,Marker Started at 6,Movie Task-Movie Task-bridge
ESQ,1108.300434,,Other_response,1,Experience Sampling Questions,1,34,,Marker Started at 7,Movie Task-Movie Task-bridge
ESQ,1111.551909,,Emotion_response,3.6,Experience Sampling Questions,1,34,,Marker Started at 6,Movie Task-Movie Task-bridge
ESQ,1115.855849,,Images_response,4.1,Experience Sampling Questions,1,34,,Marker Started at 10,Movie Task-Movie Task-bridge
ESQ,1118.0573,,Sounds_response,3,Experience Sampling Questions,1,34,,Marker Started at 3,Movie Task-Movie Task-bridge
ESQ,1122.310526,,Knowledge_response,7.4,Experience Sampling Questions,1,34,,Marker Started at 8,Movie Task-Movie Task-bridge
ESQ,1125.814251,,Words_response,10,Experience Sampling Questions,1,34,,Marker Started at 6,Movie Task-Movie Task-bridge
ESQ,1129.583944,,Intrusive_response,9,Experience Sampling Questions,1,34,,Marker Started at 2,Movie Task-Movie Task-bridge
ESQ,1133.905017,,Detailed_response,7.7,Experience Sampling Questions,1,34,,Marker Started at 5,Movie Task-Movie Task-bridge
ESQ,1138.82453,,Focus_response,1.9,Experience Sampling Questions,1,34,,Marker Started at 5,Movie Task-Movie Task-bridge
 ,,,,,,,,,,
Runtime Mod,-13,,,,,,,,,
EXPERIMENT DATA:,Hard Math Task,,,,,,,,,
Start Time,1138.849374,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1213.036308,,,,,,,,,
ESQ,1217.520508,,Absorption_response,10,Experience Sampling Questions,1,34,,Marker Started at 10,Hard Math Task
ESQ,1224.843759,,Emotion_response,4.9,Experience Sampling Questions,1,34,,Marker Started at 9,Hard Math Task
ESQ,1231.399323,,Sounds_response,1,Experience Sampling Questions,1,34,,Marker Started at 7,Hard Math Task
ESQ,1235.070326,,Distracting_response,1,Experience Sampling Questions,1,34,,Marker Started at 9,Hard Math Task
ESQ,1239.455591,,Deliberate_response,8.2,Experience Sampling Questions,1,34,,Marker Started at 3,Hard Math Task
ESQ,1242.190365,,Intrusive_response,1,Experience Sampling Questions,1,34,,Marker Started at 3,Hard Math Task
ESQ,1244.826834,,Future_response,1,Experience Sampling Questions,1,34,,Marker Started at 2,Hard Math Task
ESQ,1248.064339,,Knowledge_response,9.5,Experience Sampling Questions,1,34,,Marker Started at 7,Hard Math Task
ESQ,1251.499156,,Other_response,1,Experience Sampling Questions,1,34,,Marker Started at 5,Hard Math Task
ESQ,1257.487317,,Problem_response,10,Experience Sampling Questions,1,34,,Marker Started at 9,Hard Math Task
ESQ,1260.890388,,Images_response,1,Experience Sampling Questions,1,34,,Marker Started at 8,Hard Math Task
ESQ,1264.075868,,Words_response,1,Experience Sampling Questions,1,34,,Marker Started at 10,Hard Math Task
ESQ,1266.810391,,Self_response,1,Experience Sampling Questions,1,34,,Marker Started at 6,Hard Math Task
ESQ,1269.947348,,Focus_response,10,Experience Sampling Questions,1,34,,Marker Started at 5,Hard Math Task
ESQ,1273.668185,,Detailed_response,8.1,Experience Sampling Questions,1,34,,Marker Started at 7,Hard Math Task
ESQ,1276.754476,,Past_response,1,Experience Sampling Questions,1,34,,Marker Started at 7,Hard Math Task
 ,,,,,,,,,,
Runtime Mod,-7,,,,,,,,,
EXPERIMENT DATA:,Hard Math Task,,,,,,,,,
Start Time,1276.768268,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1351.462149,,,,,,,,,
ESQ,1356.667528,,Focus_response,10,Experience Sampling Questions,1,34,,Marker Started at 4,Hard Math Task
ESQ,1359.869247,,Words_response,1,Experience Sampling Questions,1,34,,Marker Started at 7,Hard Math Task
ESQ,1362.739122,,Absorption_response,10,Experience Sampling Questions,1,34,,Marker Started at 6,Hard Math Task
ESQ,1366.308057,,Knowledge_response,10,Experience Sampling Questions,1,34,,Marker Started at 4,Hard Math Task
ESQ,1369.445234,,Sounds_response,1,Experience Sampling Questions,1,34,,Marker Started at 6,Hard Math Task
ESQ,1373.080318,,Deliberate_response,10,Experience Sampling Questions,1,34,,Marker Started at 4,Hard Math Task
ESQ,1375.549232,,Intrusive_response,1,Experience Sampling Questions,1,34,,Marker Started at 3,Hard Math Task
ESQ,1379.202797,,Problem_response,10,Experience Sampling Questions,1,34,,Marker Started at 9,Hard Math Task
ESQ,1382.540266,,Other_response,1,Experience Sampling Questions,1,34,,Marker Started at 9,Hard Math Task
ESQ,1385.424401,,Images_response,1,Experience Sampling Questions,1,34,,Marker Started at 7,Hard Math Task
ESQ,1389.610335,,Emotion_response,5,Experience Sampling Questions,1,34,,Marker Started at 3,Hard Math Task
ESQ,1393.730303,,Distracting_response,1,Experience Sampling Questions,1,34,,Marker Started at 8,Hard Math Task
ESQ,1396.183521,,Future_response,1,Experience Sampling Questions,1,34,,Marker Started at 2,Hard Math Task
ESQ,1398.634867,,Detailed_response,10,Experience Sampling Questions,1,34,,Marker Started at 9,Hard Math Task
ESQ,1402.388071,,Self_response,1,Experience Sampling Questions,1,34,,Marker Started at 9,Hard Math Task
ESQ,1406.024413,,Past_response,1,Experience Sampling Questions,1,34,,Marker Started at 9,Hard Math Task
 ,,,,,,,,,,
Runtime Mod,-12,,,,,,,,,
EXPERIMENT DATA:,Hard Math Task,,,,,,,,,
Start Time,1406.038183,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1471.129455,,,,,,,,,
ESQ,1475.497284,,Images_response,1,Experience Sampling Questions,1,34,,Marker Started at 2,Hard Math Task
ESQ,1478.682927,,Absorption_response,10,Experience Sampling Questions,1,34,,Marker Started at 9,Hard Math Task
ESQ,1480.767685,,Problem_response,10,Experience Sampling Questions,1,34,,Marker Started at 10,Hard Math Task
ESQ,1483.036718,,Intrusive_response,1,Experience Sampling Questions,1,34,,Marker Started at 3,Hard Math Task
ESQ,1486.372309,,Other_response,1,Experience Sampling Questions,1,34,,Marker Started at 9,Hard Math Task
ESQ,1489.641256,,Future_response,1,Experience Sampling Questions,1,34,,Marker Started at 7,Hard Math Task
ESQ,1491.727232,,Sounds_response,1,Experience Sampling Questions,1,34,,Marker Started at 2,Hard Math Task
ESQ,1495.180273,,Past_response,1,Experience Sampling Questions,1,34,,Marker Started at 7,Hard Math Task
ESQ,1499.05019,,Distracting_response,1,Experience Sampling Questions,1,34,,Marker Started at 7,Hard Math Task
ESQ,1508.007053,,Emotion_response,4.9,Experience Sampling Questions,1,34,,Marker Started at 9,Hard Math Task
ESQ,1512.093868,,Deliberate_response,10,Experience Sampling Questions,1,34,,Marker Started at 5,Hard Math Task
ESQ,1514.895818,,Knowledge_response,10,Experience Sampling Questions,1,34,,Marker Started at 7,Hard Math Task
ESQ,1518.133174,,Self_response,1,Experience Sampling Questions,1,34,,Marker Started at 8,Hard Math Task
ESQ,1520.900311,,Detailed_response,10,Experience Sampling Questions,1,34,,Marker Started at 7,Hard Math Task
ESQ,1524.82017,,Focus_response,10,Experience Sampling Questions,1,34,,Marker Started at 3,Hard Math Task
ESQ,1528.356831,,Words_response,1,Experience Sampling Questions,1,34,,Marker Started at 10,Hard Math Task
